volgnr,fol,datum,omschrijving,prijs,actie,materiaal,object
801,108,19071210,Een afvoerpijp aan de goot gemaakt / en een kram gezet,0.250,,,
802,108,19071227,de fiets dichtgemaakt en een lapje / onder de buitenband,0.200,,,fiets
803,109,19070904,Een tree van de kar gelascht,0.150,,,kar
804,109,19071104,de hit beslagen,1.200,,,hit
805,110,19070910,Rijwielhuur 3 halve dagen,0.650,,,
806,111,19070910,de fiets dichtgemaakt,0.200,,,fiets
807,112,19070920,Een nieuwe stang,,,,
808,113,19070924,Een nieuwe ring,0.350,,,
809,113,19071015,de kachel gezet,0.200,,,kachel
810,114,19070909,Een paard 4 nieuwe ijzers / en een paard een ijzer verlegd,1.750,,,paard
811,114,19071017,Een paard beslagen,1.200,,,paard
812,114,19071204,Een paard ijzers verlegd,0.350,,,paard
813,115,19070928,Een fornuis gerepareerd een stuk in den bodem,0.300,,,fornuis
814,115,19070928,Een stuk op zij,0.150,,,
815,115,19070928,Een stuk tegen voorkant,0.550,,,
816,115,19070928,oogjes en neus en een stuk om de pijp / van de pot,0.350,,,
817,115,19071018,Een pijpje op de plaat van 't fornuis,0.200,,,fornuis
818,115,19071030,70 cM nieuwe pijp,0.700,,,
819,115,19071118,Een nieuw ringetje in zakring,0.200,,,
820,116,19071001,Een paard ijzers verlegd,0.350,,,paard
821,116,19071017,Een paard beslagen,0.700,,,paard
822,116,19071018,Een paard ijzers verlegd,0.350,,,paard
823,116,19071107,Een paard beslagen,0.700,,,paard
824,116,19071107,Kleine reparatie aan kachelpijp,0.050,,,kachel
825,116,19071221,Een paard beslagen,1.400,,,paard
826,117,19071002,6 kozijnankertjes,0.350,,,
827,117,19071009,Een ring veranderd,0.050,,,
828,117,19071009,"10 ankers, 10 nieuwe sleutels / 3 nieuwe stroppen wegende 19 1/2 pond / 7 stroppen van oud ijzer",0.600,,,
829,117,19071016,Een anker stuk aangezet 5/8 vierkant,0.250,,,
830,117,19071031,2 trekankertjes met 6 spijkers,0.325,,spijkers,
831,117,19071109,10 doken,0.300,,,
832,117,19071213,Een stuk aan een anker gezet,0.350,,,
833,118,19071004,2 . 1 1/2 slotschroeven,0.050,,slotschroeven,
834,118,19071005,veeren verzet en gaten in de huizen / geslagen en 12 x 2 d houtschroeven,,,,
835,118,19071007,2 bouten lang 5 duim,,,,
836,118,19071008,Een nieuwe hoepel op de kar 36 pond,3.600,,,kar
837,118,19071011,Een nieuwe valletje een nieuwe bout / door knuppel en plaatjes en spleetveer / en een nieuwe luns,0.550,,,
838,118,19071025,Een paard beslagen,1.400,,,paard
839,118,19071222,4 hoepels van de wagen verlegd 2 voor en achter,,,,wagen
840,119,19071004,2 haken,0.350,,,
841,119,19071004,4 slotschroeven 3 d.,0.200,,slotschroeven,
842,120,19071009,Een stuk aan een karnvorm gezet,0.200,,,
843,121,19071009,2 deksels,0.600,,,
844,121,19071030,Een bijltje aangelegd,0.500,,,
845,121,19071113,de fiets gerepareerd,0.200,,,fiets
846,122,19071022,2 klauwduimen grooten,,,,
847,122,19071024,2 groote zware klauwduimen,,,,
848,122,19071025,2 groote klauwduimen,,,,
849,122,19071108,16 ankers met sleutels wegende 134 1/2 pond / 1d [vierkant] a 9 ct p.p.,12.105,,,
850,122,19071108,50 2 1/2 spijkers,0.250,,spijkers,
851,122,19071109,10 ankers 5.00 m lang 1 d [vierkant] / met sleutels wegende 101 pond,9.090,,,
852,122,19071109,30 spijkers,0.150,,spijkers,
853,122,19071114,4 stroppen met moeren,,,,
854,122,19071115,2 stroppen,,,,
855,122,19071116,2 stroppen,,,,
856,122,19071120,6 stroppen wegende 48 pond,,,,
857,122,19071120,4 ankers wegende 36 pond a 9 1/2 ct p.p.,3.420,,,
858,122,19071120,21 = 4 d slotschroeven,,,slotschroeven,
859,122,19071120,12 spijkers,0.060,,spijkers,
860,122,19071122,6 ijzers aan de kap wegende 48 pond / ( a 13 ct p.p. ),,,,
861,122,19071126,25 = 4 1/2 dm slotschroeven,,,slotschroeven,
862,122,19071127,2 halve stroppen met 15 spijkers,,,spijkers,
863,122,19071127,3 = 9 dms slotschroeven,,,slotschroeven,
864,122,19071127,een 5/8 moer,0.150,,,
865,122,19071129,10 krammen,0.400,,,
866,122,19071216,2 kleine klauwduimen,0.700,,,
867,122,19071220,2 kleine klauwduimen en een neus,0.900,,,
868,123,19071025,2 roeien per stuk 30 ct,0.600,,,
869,123,19071025,4 duimpjes per stuk 15 ct,0.600,,,
870,123,19071105,Een stuk aan een roei en een duimpje,0.200,,,
871,124,19071101,Een nieuwe pijp wegende 5 pond / a 22.5 ct p.p.,1.125,,,
872,124,19071101,de kachel gepoetst en gezet,0.400,,,kachel
873,124,19071026,Een plaat in een schoorsteen wegende 10 pond,,,,
874,125,19071101,de kachelkap gerepareerd / en een kleine reparatie aan de pijp,0.400,,,kachel
875,126,19071101,2 banden om een tonnetje,0.400,,,ton
876,127,19071101,Een band op een balie,0.250,,,
877,128,19071101,Een nieuwe kachelpijp met ellebogen wegende 10 pond / a 22 ct per pond,2.250,,,kachel
878,128,19071101,2 ellebogen,0.375,,,kachel
879,128,19071112,Een nieuwe veer in een slot / en aangemaakt,0.200,,,
880,129,19071104,Een nieuwe deksel,0.300,,,
881,129,19071104,"1,25 cm kachelpijp met schuifje / wegende 7 pond 1 1/2 ons 22 1/2 ct p.p.",1.675,,,kachel
882,130,19071104,"Een nieuwe ring, en een pijp aangedraaid",0.350,,,
883,131,19071104,3 M pijp wegende 15 pond a 22.5 ct p.p.,3.375,,,
884,131,19071118,Een nieuw rooster en kachel,,,,kachel
885,131,19071130,"2 1/2 M nieuwe pijp wegende 12 1/2 p a 22 1/2 c p p ",2.080,,,
886,131,19071130,2 ellebogen,0.500,,,kachel
887,131,19071205,Een winkelhaakje 1 x 1/4,0.200,,,
888,132,19071108,Een stuk oude pijp,0.100,,,
889,133,19071111,2 g.g. bandjes op een tonnetje,0.300,,,ton
890,133,19080104,Een nieuwe kachelpijp wegende 8 pond,2.000,,,kachel
891,133,19080104,en 3 ellebogen,0.750,,,kachel
892,133,19080104,en kinderwagen,,,,kinderwagen
893,134,19071026,"Een nieuwe kachelpijp lang M 1,50 / met elleboog 7 pond",1.575,,,kachel
894,134,19071026,En een nieuwe voering in de kachel met / een dop kast,0.250,,,kachel
895,134,19071111,Een poot in een kolenbak,0.150,,,
896,135,19071111,Een band op een balie g.g.,0.300,,,
897,136,19071113,Een twijgmes,0.600,,,
898,137,19071116,Een nieuwe kachelpijp wegende 11 pond / a 22 1/2 ct. p.p.,2.475,,,kachel
899,137,19071116,2 ellebogen,0.500,,,kachel
900,138,19071118,"1,50 M pijp aan de kachel met elleboog / wegende 7 pond a 22 1/2 ct p.p.",1.575,,,kachel
901,138,19071118,en elleboog,0.250,,,kachel
902,138,19071118,fornuis gepoetst en pijp veranderd,0.400,,,fornuis
903,138,19071118,2 lampenhaken met moer en plaat / 30 cM lang,0.300,,,
904,138,19071118,Een lamphaak,0.150,,,
905,138,19071118,en 2 duimpjes,0.100,,,
906,138,19071119,Een stukje 25 cM nieuwe pijp / en kachel gepoetst en gezet,0.450,,,kachel
907,138,19071120,Een kachel gezet en een stukje nieuwe pijp,0.500,,,kachel
908,138,19071214,2 roeien,0.400,,,
909,139,19071118,4 ringen aan stalreppels,0.200,,,
910,140,19071122,Een tree aan de kar gemaakt,0.300,,,kar
911,141,19071125,Een kachelpijp 7 1/2 pond,1.685,,,kachel
912,141,19071125,met 3 elleboogen met schuifje,0.850,,,kachel
913,142,19071127,Een halshout,1.400,,halshouten,
914,143,19071128,Een nieuwe 5/8 rollerketting,2.250,,rollerkettingen,
915,144,19071128,het voorwiel van de fiets rechtgezet,0.200,,,fiets
916,145,19071128,Reparatie aan de zuigerperspomp,0.350,,,zuigerperspomp
917,146,19071129,Reparatie aan de fiets,0.300,,,fiets
918,147,19071130,Een nieuwe brander op lantaarn,0.200,,branders,lantaarn
919,148,19071130,Een nieuwe pijp wegende 4 pond a 22 1/2 p.p.,0.900,,kachelpijpen,kachel
920,148,19071130,met elleboog,0.250,,ellebogen,kachel
921,148,19071130,en plaatje,0.100,,plaatjes,kachel
922,149,19071204,bandijzer 1 1/2  g.g. wegende 10 pond 1 ons,,,,
923,150,19071205,Een schoorsteenplaat wegende 5 1/2 pond a 15 ct p.p.,0.835,,,kachel
924,151,19071206,Een nieuwe bus aan de kachel met deksel,0.500,,,kachel
925,152,19071206,Een ring en stuk aan de pijp,0.450,,,kachel
926,153,19071209,Een ring en een deksel met een handvat,0.450,,,
927,154,19071210,Een nieuwe zakring,0.450,,,
928,155,19071211,de fiets dichtgemaakt,0.150,,,fiets
929,156,19071212,Een bijl aangelegd,0.550,,,bijl
